OWNERID,ADOPTIONNUMBER,ANIMALID,ANIMALNAME,BASECOLOURID,BREEDID,BREEDNAME,DATEOFBIRTH,AGEGROUP,SEX,COMBITESTRESULT,FLVRESULT,DECLAWED,SHELTERLOCATION,DATEBROUGHTIN,MOSTRECENTENTRYDATE,DAYSONSHELTER,ANIMALAGE,WEIGHT,TOTALDAYSONSHELTER,TOTALTIMEONSHELTER,AGEGROUPACTIVEMOVEMENT
17262,24231,9822,Laramie,68,261,Domestic Short Hair,7/15/08,Over 10 years,0,1,1,0,19,7/24/20,4/14/21,290,13 years 6 months.,13.6,519,1 year 5 months.,Over 10 years
11048,20589,9822,Laramie,68,261,Domestic Short Hair,7/15/08,Over 10 years,0,1,1,0,19,7/24/20,4/14/21,290,13 years 6 months.,13.6,519,1 year 5 months.,Over 10 years
17196,24125,12865,German Mustard,62,243,Domestic Long Hair,6/1/21,18 weeks to 2 years,0,1,2,0,35,11/18/21,11/18/21,57,8 months.,5.5,57,8 weeks.,18 weeks to 2 years
8754,12481,7084,Belladonna,68,261,Domestic Short Hair,5/14/10,2 years to 10 years,0,1,1,1,5,5/8/19,5/8/19,22,10 years 6 months.,5.84,21,3 weeks.,2 years to 10 years
14224,19964,10803,Copperfield (Kimchi),97,261,Domestic Short Hair,5/22/13,2 years to 10 years,1,1,1,0,10,11/25/20,11/25/20,45,9 years 1 month.,12.2,37,5 weeks.,2 years to 10 years
14618,21739,11540,Big Bang,69,261,Domestic Short Hair,4/1/21,Under 6 months,0,1,1,0,32,4/1/21,4/1/21,73,8 months.,2.6,73,10 weeks.,Under 6 months
14970,21173,10896,Barry (Harry),69,261,Domestic Short Hair,12/3/07,Over 10 years,1,1,1,1,19,12/9/20,12/9/20,136,13 years 9 months.,15,136,19 weeks.,Over 10 years
17526,24515,13179,Baddy Longlegs,75,261,Domestic Short Hair,7/1/21,18 weeks to 2 years,0,0,0,0,24,3/13/22,3/13/22,3,1 year 0 months.,0,3,3 days.,18 weeks to 2 years
7795,12641,1092,Ginger,97,252,Domestic Medium Hair,2/19/14,2 years to 10 years,0,1,1,1,2,2/19/16,12/30/18,168,8 years 4 months.,9.27,226,7 months.,2 years to 10 years
1034,10064,1092,Ginger,97,252,Domestic Medium Hair,2/19/14,2 years to 10 years,0,1,1,1,2,2/19/16,12/30/18,168,8 years 4 months.,9.27,226,7 months.,2 years to 10 years
1197,3042,1092,Ginger,97,252,Domestic Medium Hair,2/19/14,2 years to 10 years,0,1,1,1,2,2/19/16,12/30/18,168,8 years 4 months.,9.27,226,7 months.,2 years to 10 years
15771,22189,11640,Angry Avocado (Jack),68,261,Domestic Short Hair,4/8/21,Under 6 months,1,1,1,0,19,4/26/21,4/26/21,78,8 months.,2.6,78,11 weeks.,Under 6 months
17627,24642,13157,Greta Thunberg,3,252,Domestic Medium Hair,1/18/22,Under 18 weeks,0,1,1,0,19,3/5/22,3/5/22,34,6 months.,3,34,4 weeks.,Under 18 weeks
15969,22593,11108,Sophie Fremiet,1,261,Domestic Short Hair,2/2/14,2 years to 10 years,0,1,1,0,9,2/1/21,2/1/21,191,7 years 6 months.,12,171,24 weeks.,2 years to 10 years
16608,23384,12477,Calaboose Cal,68,261,Domestic Short Hair,8/13/21,Under 18 weeks,1,1,1,0,19,8/23/21,8/23/21,52,8 months.,2.3,52,7 weeks.,Under 18 weeks
14390,20989,11309,Holtman,68,261,Domestic Short Hair,3/2/20,6 months to 2 years,1,1,2,0,35,3/2/21,3/2/21,32,1 year 6 months.,8.3,32,4 weeks.,6 months to 2 years
13793,19556,10720,Frezza,68,261,Domestic Short Hair,8/25/18,2 years to 10 years,0,2,1,0,2,11/7/20,11/7/20,22,3 years 10 months.,8.4,22,3 weeks.,2 years to 10 years
13622,21911,11604,March Wind,68,261,Domestic Short Hair,3/27/21,Under 6 months,1,1,1,0,32,4/14/21,4/14/21,74,8 months.,2.6,74,10 weeks.,Under 6 months
14505,20322,11048,Mrs. Hughes,1,261,Domestic Short Hair,1/13/20,6 months to 2 years,0,1,1,0,9,1/13/21,1/13/21,28,1 year 0 months.,6.9,28,4 weeks.,6 months to 2 years
16371,23044,12481,Castlevania,1,261,Domestic Short Hair,8/25/18,2 years to 10 years,1,1,1,0,19,9/20/21,9/20/21,17,3 years 1 month.,11.9,17,2 weeks.,2 years to 10 years
13904,23157,12440,Winkin,96,261,Domestic Short Hair,4/27/21,18 weeks to 2 years,1,1,1,0,19,8/20/21,9/17/21,4,8 months.,3.8,32,4 weeks.,18 weeks to 2 years
16376,23081,12440,Winkin,96,261,Domestic Short Hair,4/27/21,18 weeks to 2 years,1,1,1,0,19,8/20/21,9/17/21,4,8 months.,3.8,32,4 weeks.,18 weeks to 2 years
17534,24577,13092,Balmain (Pudding),1,261,Domestic Short Hair,8/21/19,2 years to 10 years,0,1,1,0,10,2/18/22,2/18/22,36,2 years 7 months.,6.9,36,5 weeks.,2 years to 10 years
9288,22898,12217,Georgia Dream,82,261,Domestic Short Hair,3/29/21,Under 6 months,0,1,2,0,35,8/5/21,8/5/21,25,6 months.,4.1,25,3 weeks.,Under 6 months
14249,20006,10944,Bubbly,82,261,Domestic Short Hair,9/13/20,Under 6 months,0,1,1,0,35,12/23/20,12/23/20,21,8 months.,3.6,21,3 weeks.,Under 6 months
13725,19420,10639,Black Swan,1,261,Domestic Short Hair,9/7/20,Under 6 months,0,1,1,0,35,10/27/20,10/27/20,24,8 months.,2.8,24,3 weeks.,Under 6 months
17818,24876,13098,Mr. Beauregard,68,261,Domestic Short Hair,2/18/21,18 weeks to 2 years,1,1,1,0,10,2/21/22,3/22/22,46,1 year 2 months.,10.4,56,8 weeks.,18 weeks to 2 years
17463,24439,13098,Mr. Beauregard,68,261,Domestic Short Hair,2/18/21,18 weeks to 2 years,1,1,1,0,10,2/21/22,3/22/22,46,1 year 2 months.,10.4,56,8 weeks.,18 weeks to 2 years
11738,16583,7675,Koko (Gus),106,315,Siamese Mix,4/3/19,18 weeks to 2 years,1,1,1,0,19,8/2/19,5/20/20,7,2 years 11 months.,9.2,28,4 weeks.,18 weeks to 2 years
9487,13694,7675,Koko (Gus),106,315,Siamese Mix,4/3/19,18 weeks to 2 years,1,1,1,0,19,8/2/19,5/20/20,7,2 years 11 months.,9.2,28,4 weeks.,18 weeks to 2 years
16187,22831,12044,Needleman,74,261,Domestic Short Hair,6/7/21,Under 18 weeks,1,1,1,0,32,6/28/21,6/28/21,59,8 months.,2.6,59,8 weeks.,Under 18 weeks
16708,23526,12658,Andy Bellefleur,90,261,Domestic Short Hair,7/15/21,Under 18 weeks,1,1,1,0,19,10/7/21,10/7/21,21,8 months.,3.9,21,3 weeks.,Under 18 weeks
15840,22238,12137,Phoebe,64,243,Domestic Long Hair,4/28/21,Under 18 weeks,0,1,1,0,31,7/9/21,7/9/21,7,8 months.,2.5,7,1 week.,Under 18 weeks
17515,24568,13113,Date Palm,1,261,Domestic Short Hair,5/19/21,18 weeks to 2 years,1,1,1,0,10,2/19/22,2/19/22,34,10 months.,8.9,34,4 weeks.,18 weeks to 2 years
11665,16431,9196,Wash,107,319,Snowshoe Mix,4/15/20,Under 6 months,1,1,1,0,35,5/13/20,5/13/20,35,1 year 2 months.,2.1,35,5 weeks.,Under 6 months
11424,16233,7163,Doodle (Reese),64,261,Domestic Short Hair,5/1/13,2 years to 10 years,0,1,1,0,32,5/29/19,11/16/19,160,9 years 2 months.,5.43,292,9 months.,2 years to 10 years
7984,14353,7163,Doodle (Reese),64,261,Domestic Short Hair,5/1/13,2 years to 10 years,0,1,1,0,32,5/29/19,11/16/19,160,9 years 2 months.,5.43,292,9 months.,2 years to 10 years
15103,21101,11458,Valerie Bertinelli,62,261,Domestic Short Hair,1/23/21,Under 18 weeks,0,1,1,0,32,3/20/21,3/20/21,26,1 year 5 months.,2.5,26,3 weeks.,Under 18 weeks
13156,21013,9477,Sussex,68,261,Domestic Short Hair,4/23/20,6 months to 2 years,0,1,1,0,8,6/4/20,4/1/21,6,1 year 3 months.,7,35,5 weeks.,6 months to 2 years
12226,17197,9477,Sussex,68,261,Domestic Short Hair,4/23/20,6 months to 2 years,0,1,1,0,8,6/4/20,4/1/21,6,1 year 3 months.,7,35,5 weeks.,6 months to 2 years
18076,25464,13529,Shrubby Cinquefoil,96,261,Domestic Short Hair,5/26/17,2 years to 10 years,0,1,1,0,16,5/26/22,5/26/22,55,5 years 1 month.,7.9,55,7 weeks.,2 years to 10 years
17434,24403,13007,Travis Wheatly,74,261,Domestic Short Hair,1/20/19,2 years to 10 years,1,1,1,0,3,1/27/22,2/24/22,4,3 years 1 month.,11.3,27,3 weeks.,2 years to 10 years
8033,24356,13007,Travis Wheatly,74,261,Domestic Short Hair,1/20/19,2 years to 10 years,1,1,1,0,3,1/27/22,2/24/22,4,3 years 1 month.,11.3,27,3 weeks.,2 years to 10 years
13627,19350,10430,Nelson,3,261,Domestic Short Hair,8/19/15,2 years to 10 years,1,1,1,0,19,9/21/20,9/21/20,56,5 years 2 months.,12.9,56,8 weeks.,2 years to 10 years
15027,21021,9358,Schuckle,6,261,Domestic Short Hair,4/29/20,6 months to 2 years,0,1,1,0,8,5/27/20,4/1/21,6,1 year 3 months.,10.3,43,6 weeks.,6 months to 2 years
12226,17196,9358,Schuckle,6,261,Domestic Short Hair,4/29/20,6 months to 2 years,0,1,1,0,8,5/27/20,4/1/21,6,1 year 3 months.,10.3,43,6 weeks.,6 months to 2 years
13409,18969,10315,Willadeene,64,261,Domestic Short Hair,8/5/20,Under 6 months,0,1,1,0,35,9/11/20,9/11/20,40,8 months.,2,40,5 weeks.,Under 6 months
16106,22652,12028,Bunny (Celine),63,261,Domestic Short Hair,5/3/21,Under 18 weeks,0,1,1,0,19,6/28/21,6/28/21,47,8 months.,2.1,47,6 weeks.,Under 18 weeks
13845,21742,11694,Mirage,74,261,Domestic Short Hair,3/23/21,Under 6 months,1,1,1,0,32,5/4/21,5/4/21,41,8 months.,2.5,41,5 weeks.,Under 6 months
14949,20943,11366,Mark Hoppus,75,261,Domestic Short Hair,1/12/21,Under 6 months,1,1,1,0,32,3/10/21,3/10/21,21,8 months.,2.7,21,3 weeks.,Under 6 months
14901,21123,11325,Moerlein,3,261,Domestic Short Hair,3/2/19,6 months to 2 years,0,2,1,0,24,2/28/21,2/28/21,49,2 years 1 month.,0,49,7 weeks.,2 years to 10 years
15898,22326,12151,Dashing Through the Snow,69,261,Domestic Short Hair,3/29/21,Under 6 months,1,1,1,0,32,7/10/21,7/10/21,13,8 months.,3.7,13,1 week.,Under 6 months
17724,24766,13231,Share Bear,90,261,Domestic Short Hair,3/25/21,18 weeks to 2 years,1,1,2,0,35,3/25/22,3/25/22,31,1 year 1 month.,8.9,31,4 weeks.,18 weeks to 2 years
10224,14713,8281,Alakazam (Chewie),67,261,Domestic Short Hair,10/13/18,18 weeks to 2 years,1,1,1,0,10,11/5/19,11/5/19,3,3 years 4 months.,8.6,3,3 days.,18 weeks to 2 years
17271,24193,12961,Posh Spice,3,261,Domestic Short Hair,5/1/20,18 weeks to 2 years,0,1,1,0,2,12/29/21,12/29/21,28,2 years 2 months.,7.8,28,4 weeks.,18 weeks to 2 years
17343,24288,13031,Rolex,3,261,Domestic Short Hair,7/29/20,18 weeks to 2 years,1,1,1,0,19,1/27/22,1/27/22,15,1 year 6 months.,7.2,15,2 weeks.,18 weeks to 2 years
17618,24682,13156,Jane Goodall,3,261,Domestic Short Hair,3/5/21,18 weeks to 2 years,0,1,1,0,5,3/5/22,3/5/22,40,1 year 1 month.,7.6,40,5 weeks.,18 weeks to 2 years
13934,25111,13449,Custard Kitty,3,261,Domestic Short Hair,5/13/21,18 weeks to 2 years,0,2,1,0,19,5/11/22,5/11/22,19,1 year 0 months.,8,19,2 weeks.,18 weeks to 2 years
17092,24006,11915,Blue Moon,85,315,Siamese Mix,4/26/21,Under 18 weeks,1,1,1,0,10,5/29/21,5/29/21,214,8 months.,6.1,214,7 months.,18 weeks to 2 years
12957,23537,12475,Prancy van der Snoot,81,261,Domestic Short Hair,2/23/20,6 months to 2 years,0,1,1,0,8,8/23/21,8/23/21,67,1 year 8 months.,10.1,67,9 weeks.,6 months to 2 years
15214,21215,7245,Fido,74,261,Domestic Short Hair,3/30/19,2 years to 10 years,0,1,1,0,3,6/13/19,4/14/21,15,2 years 1 month.,10.1,22,3 weeks.,2 years to 10 years
8900,12707,7245,Fido,74,261,Domestic Short Hair,3/30/19,2 years to 10 years,0,1,1,0,3,6/13/19,4/14/21,15,2 years 1 month.,10.1,22,3 weeks.,2 years to 10 years
10000,14434,7992,Inez (Nova),6,261,Domestic Short Hair,3/25/19,Under 6 months,0,1,1,0,10,9/21/19,9/21/19,24,10 months.,4.65,24,3 weeks.,6 months to 2 years
12252,17293,9558,Sophie,96,261,Domestic Short Hair,5/6/20,Under 6 months,0,1,1,0,35,6/17/20,6/17/20,21,8 months.,2.6,21,3 weeks.,Under 6 months
16136,22727,12233,Spotted Galaxias,74,261,Domestic Short Hair,4/9/21,Under 6 months,1,1,1,0,32,7/27/21,7/27/21,24,8 months.,3.9,24,3 weeks.,Under 6 months
15108,21104,11433,Amy Farrah Fowler,1,261,Domestic Short Hair,2/1/21,Under 6 months,0,1,1,0,32,3/15/21,3/15/21,32,8 months.,2.4,32,4 weeks.,Under 6 months
16414,23121,12087,Thunderstruck (Oliver),62,261,Domestic Short Hair,7/6/19,2 years to 10 years,1,2,1,0,9,7/19/21,7/19/21,60,2 years 2 months.,11.1,60,8 weeks.,2 years to 10 years
17231,24148,12965,Sporty Spice,68,261,Domestic Short Hair,12/27/19,2 years to 10 years,0,1,1,0,2,12/27/21,12/27/21,23,2 years 0 months.,7.8,23,3 weeks.,2 years to 10 years
17672,24994,13026,Kayce Dutton,75,261,Domestic Short Hair,1/20/19,2 years to 10 years,1,1,1,0,9,1/27/22,1/27/22,108,3 years 3 months.,11.7,108,15 weeks.,2 years to 10 years
5242,6555,1103,Rosebud,1,243,Domestic Long Hair,2/23/10,2 years to 10 years,0,1,1,0,15,2/23/16,2/23/16,590,9 years 5 months.,15.25,590,1 year 7 months.,2 years to 10 years
16062,22588,11980,Ballad of Ole Betsy (Dutchess),107,319,Snowshoe Mix,5/17/21,Under 6 months,0,1,1,0,32,6/22/21,6/22/21,50,7 months.,2.3,50,7 weeks.,Under 6 months
15456,21657,11507,Hilda Spellman,6,261,Domestic Short Hair,3/21/21,Under 6 months,0,1,1,0,34,3/26/21,3/26/21,71,8 months.,2.2,71,10 weeks.,Under 6 months
12440,17505,9228,Agent Whiteclaw (Mochi),63,261,Domestic Short Hair,5/15/17,2 years to 10 years,1,2,2,0,32,5/27/20,5/27/20,55,4 years 7 months.,12.3,55,7 weeks.,2 years to 10 years
9709,23858,12868,Hazel,81,261,Domestic Short Hair,11/19/20,6 months to 2 years,0,1,1,0,10,11/19/21,11/19/21,19,1 year 0 months.,8,10,1 week.,6 months to 2 years
16219,23292,12460,Marl (Beignet),81,261,Domestic Short Hair,7/19/21,Under 18 weeks,0,1,1,0,19,8/23/21,8/23/21,45,8 months.,2.3,45,6 weeks.,Under 18 weeks
18130,25452,12611,Marishka,2,261,Domestic Short Hair,9/24/11,Over 10 years,0,1,1,0,11,9/30/21,9/30/21,269,10 years 9 months.,10.4,269,8 months.,Over 10 years
16448,23252,12483,Ombra,62,252,Domestic Medium Hair,7/23/21,Under 18 weeks,0,1,1,0,19,8/25/21,8/25/21,38,8 months.,2.3,38,5 weeks.,Under 18 weeks
15534,21803,11602,May Flower,68,261,Domestic Short Hair,3/27/21,Under 6 months,0,1,1,0,32,4/14/21,4/14/21,65,8 months.,2.5,65,9 weeks.,Under 6 months
13672,21679,11803,Thick Mint,94,261,Domestic Short Hair,3/23/21,Under 6 months,1,1,1,0,32,5/18/21,5/18/21,20,8 months.,2.6,20,2 weeks.,Under 6 months
11296,24930,13142,The Baron,1,261,Domestic Short Hair,2/28/20,2 years to 10 years,1,1,1,0,5,2/28/22,2/28/22,99,2 years 3 months.,13.7,99,14 weeks.,2 years to 10 years
12259,23742,12750,Sugar Maple,65,261,Domestic Short Hair,2/26/21,6 months to 2 years,0,1,1,0,10,11/9/21,11/9/21,15,8 months.,6.6,15,2 weeks.,6 months to 2 years
14857,20762,11245,Kendi,67,261,Domestic Short Hair,5/11/20,18 weeks to 2 years,1,1,1,0,3,2/18/21,3/15/21,2,2 years 2 months.,9.1,20,2 weeks.,18 weeks to 2 years
13614,20590,11245,Kendi,67,261,Domestic Short Hair,5/11/20,18 weeks to 2 years,1,1,1,0,3,2/18/21,3/15/21,2,2 years 2 months.,9.1,20,2 weeks.,18 weeks to 2 years
13298,19960,10620,Salsa,81,261,Domestic Short Hair,1/18/20,6 months to 2 years,0,1,1,0,35,10/26/20,12/31/20,8,11 months.,6.3,59,8 weeks.,6 months to 2 years
14118,19806,10620,Salsa,81,261,Domestic Short Hair,1/18/20,6 months to 2 years,0,1,1,0,35,10/26/20,12/31/20,8,11 months.,6.3,59,8 weeks.,6 months to 2 years
9884,24092,12418,Angus Beef,68,261,Domestic Short Hair,8/19/07,Over 10 years,1,1,1,0,17,9/7/21,9/7/21,125,14 years 4 months.,8.9,125,17 weeks.,Over 10 years
17338,24302,12352,Joan Day,69,261,Domestic Short Hair,8/5/14,2 years to 10 years,0,1,1,0,2,8/5/21,8/5/21,191,7 years 6 months.,9.6,191,6 months.,2 years to 10 years
17618,24683,13207,Rosie,89,261,Domestic Short Hair,3/23/21,18 weeks to 2 years,0,1,1,0,10,3/23/22,3/23/22,22,1 year 0 months.,8.7,22,3 weeks.,18 weeks to 2 years
17849,24927,13353,Kitty Brite,74,261,Domestic Short Hair,9/15/21,18 weeks to 2 years,0,1,1,0,9,4/23/22,4/23/22,19,8 months.,4.8,19,2 weeks.,18 weeks to 2 years
17640,24655,13201,Spike,1,243,Domestic Long Hair,1/13/22,Under 18 weeks,1,1,1,0,19,3/17/22,3/17/22,23,6 months.,3.6,23,3 weeks.,Under 18 weeks
14786,21588,11313,Clover,68,261,Domestic Short Hair,3/2/13,2 years to 10 years,1,2,1,0,19,3/8/21,3/8/21,83,8 years 2 months.,9.4,83,11 weeks.,2 years to 10 years
13914,23977,12890,Harrison Ford,88,261,Domestic Short Hair,2/1/21,6 months to 2 years,1,1,1,0,9,12/2/21,12/2/21,21,10 months.,8,21,3 weeks.,6 months to 2 years
17366,24313,13033,Nixon (Bernadette Peters),6,243,Domestic Long Hair,1/7/21,18 weeks to 2 years,0,1,1,0,19,1/28/22,1/28/22,28,1 year 1 month.,8.3,28,4 weeks.,18 weeks to 2 years
15110,23899,12873,Crazy Harry,69,261,Domestic Short Hair,4/23/21,18 weeks to 2 years,1,1,1,0,19,11/17/21,11/17/21,26,8 months.,6.4,26,3 weeks.,18 weeks to 2 years
17315,24594,13166,Seagull,74,261,Domestic Short Hair,3/10/20,18 weeks to 2 years,0,2,1,0,3,3/8/22,3/8/22,21,2 years 0 months.,9.8,21,3 weeks.,2 years to 10 years
912,2235,751,Wynona,62,252,Domestic Medium Hair,5/21/15,Under 6 months,0,1,1,0,4,7/22/15,7/22/15,34,5 years 2 months.,4.48,34,4 weeks.,Under 6 months
16829,23703,12573,Flubber,1,261,Domestic Short Hair,10/4/17,2 years to 10 years,1,1,1,0,8,9/23/21,9/23/21,57,4 years 1 month.,11.7,57,8 weeks.,2 years to 10 years
4401,5116,2911,Athena,81,261,Domestic Short Hair,4/7/16,6 months to 2 years,0,1,1,0,17,4/21/17,4/21/17,22,5 years 1 month.,6.45,14,2 weeks.,6 months to 2 years
15650,21926,11271,Locust Valley,74,252,Domestic Medium Hair,12/22/20,Under 6 months,1,1,2,0,35,2/28/21,6/7/21,21,8 months.,7.2,120,17 weeks.,6 months to 2 years
14942,20885,11271,Locust Valley,74,252,Domestic Medium Hair,12/22/20,Under 6 months,1,1,2,0,35,2/28/21,6/7/21,21,8 months.,7.2,120,17 weeks.,6 months to 2 years
15501,21724,11879,Flaming Hot Cheeto,83,315,Siamese Mix,3/31/21,Under 6 months,1,1,1,0,1,5/26/21,5/26/21,16,8 months.,2.8,16,2 weeks.,Under 6 months
17771,24808,13202,Shuri,1,243,Domestic Long Hair,3/17/18,2 years to 10 years,0,1,1,0,10,3/14/22,3/14/22,46,4 years 1 month.,11.1,36,5 weeks.,2 years to 10 years
14228,19875,10947,Winter Storm,74,243,Domestic Long Hair,9/22/20,Under 6 months,1,1,1,0,19,12/23/20,12/23/20,23,8 months.,4.6,23,3 weeks.,Under 6 months
14184,19913,10809,Yam Daisy,79,261,Domestic Short Hair,10/8/20,Under 6 months,0,1,1,0,19,11/19/20,11/19/20,48,8 months.,2.9,48,6 weeks.,Under 6 months
17222,24138,11780,Grilled Cheese,97,261,Domestic Short Hair,5/18/16,2 years to 10 years,1,2,1,0,8,5/24/21,1/8/22,9,5 years 8 months.,14.8,77,11 weeks.,2 years to 10 years
15085,22450,11780,Grilled Cheese,97,261,Domestic Short Hair,5/18/16,2 years to 10 years,1,2,1,0,8,5/24/21,1/8/22,9,5 years 8 months.,14.8,77,11 weeks.,2 years to 10 years
17572,24599,13111,Hawthoria,65,261,Domestic Short Hair,2/19/20,2 years to 10 years,0,1,1,0,2,2/19/22,2/19/22,39,2 years 1 month.,8.9,38,5 weeks.,2 years to 10 years
16055,23355,9400,Quentin (Sammy),69,261,Domestic Short Hair,5/7/20,6 months to 2 years,1,1,1,0,31,5/28/20,10/1/21,11,1 year 5 months.,11.1,53,7 weeks.,6 months to 2 years
12287,17328,9400,Quentin (Sammy),69,261,Domestic Short Hair,5/7/20,6 months to 2 years,1,1,1,0,31,5/28/20,10/1/21,11,1 year 5 months.,11.1,53,7 weeks.,6 months to 2 years
13345,18877,10077,Jaskier,79,261,Domestic Short Hair,7/31/20,Under 6 months,1,1,1,0,35,8/14/20,8/14/20,61,8 months.,2.7,61,8 weeks.,Under 6 months
8608,12194,6797,Sophie,86,243,Domestic Long Hair,2/22/16,2 years to 10 years,0,1,1,1,8,3/21/19,4/29/19,3,5 years 4 months.,8.4,24,3 weeks.,2 years to 10 years
8420,11962,6797,Sophie,86,243,Domestic Long Hair,2/22/16,2 years to 10 years,0,1,1,1,8,3/21/19,4/29/19,3,5 years 4 months.,8.4,24,3 weeks.,2 years to 10 years
17556,24587,13083,Cole Haan,63,261,Domestic Short Hair,12/17/12,2 years to 10 years,1,2,1,0,10,2/22/22,2/22/22,34,9 years 3 months.,13.5,34,4 weeks.,2 years to 10 years
17642,24656,13208,Honey Bunny,96,261,Domestic Short Hair,3/23/20,18 weeks to 2 years,1,2,1,0,10,3/23/22,3/23/22,17,2 years 0 months.,10.1,17,2 weeks.,2 years to 10 years
15813,22222,11993,Pasadena,74,261,Domestic Short Hair,5/6/21,Under 18 weeks,1,1,1,0,32,6/24/21,6/24/21,21,8 months.,2.5,21,3 weeks.,Under 18 weeks
15171,21186,11290,Dogwood,1,261,Domestic Short Hair,2/25/14,2 years to 10 years,1,1,1,0,9,2/26/21,2/26/21,59,7 years 2 months.,7.1,59,8 weeks.,2 years to 10 years
15064,21059,10965,Popeye,1,261,Domestic Short Hair,12/3/20,Under 6 months,1,1,1,0,32,12/31/20,4/7/21,5,8 months.,4.4,102,14 weeks.,Under 6 months
14873,20859,10965,Popeye,1,261,Domestic Short Hair,12/3/20,Under 6 months,1,1,1,0,32,12/31/20,4/7/21,5,8 months.,4.4,102,14 weeks.,Under 6 months
18166,25499,13588,Dustin Henderson,3,261,Domestic Short Hair,3/24/22,Under 18 weeks,1,1,1,0,32,6/8/22,6/8/22,23,16 weeks.,3.8,23,3 weeks.,Under 18 weeks
16894,23781,12820,Coriander (Tuxi),3,261,Domestic Short Hair,6/10/21,18 weeks to 2 years,0,1,1,0,34,11/11/21,11/11/21,17,8 months.,4.7,17,2 weeks.,18 weeks to 2 years
14378,20342,11093,McSteamy,67,252,Domestic Medium Hair,10/16/20,Under 6 months,1,1,1,0,32,1/29/21,1/29/21,14,8 months.,4,14,2 weeks.,Under 6 months
11475,19876,10940,Freezing Fog,63,243,Domestic Long Hair,9/22/20,Under 6 months,1,1,1,0,19,12/22/20,12/22/20,24,8 months.,4,24,3 weeks.,Under 6 months
17868,24995,13351,Shy Violet,66,261,Domestic Short Hair,4/4/20,2 years to 10 years,0,1,1,0,34,4/23/22,4/23/22,23,2 years 1 month.,7.8,23,3 weeks.,2 years to 10 years
9457,13636,7008,Kiran,6,261,Domestic Short Hair,4/16/18,6 months to 2 years,0,1,1,0,8,4/19/19,4/19/19,123,2 years 5 months.,12,103,14 weeks.,6 months to 2 years
9179,13182,7317,Athena (Sassy),67,261,Domestic Short Hair,5/8/19,Under 6 months,0,1,1,0,17,6/14/19,6/14/19,39,2 years 0 months.,2.02,39,5 weeks.,Under 6 months
14358,20139,11023,Tory with a Y,69,261,Domestic Short Hair,7/28/20,Under 6 months,0,1,1,0,34,1/25/21,1/25/21,2,8 months.,4.4,2,2 days.,6 months to 2 years
15849,22279,12058,Vintage Suitcase,1,261,Domestic Short Hair,6/30/20,6 months to 2 years,0,1,1,0,9,6/30/21,6/30/21,20,1 year 0 months.,5.6,20,2 weeks.,6 months to 2 years
13468,19096,10454,Foxtail,79,261,Domestic Short Hair,9/28/18,2 years to 10 years,1,1,1,0,10,10/9/20,10/9/20,19,2 years 7 months.,11.3,19,2 weeks.,2 years to 10 years
1203,3069,1008,Sunshine,69,261,Domestic Short Hair,1/12/10,Over 10 years,0,1,1,0,19,1/10/16,6/24/21,186,11 years 11 months.,5,248,8 months.,Over 10 years
9325,13635,7616,Muffy,3,261,Domestic Short Hair,7/16/18,6 months to 2 years,0,2,1,0,24,7/16/19,7/16/19,24,1 year 1 month.,0,24,3 weeks.,6 months to 2 years
15902,22343,12096,Anna Ruby (Jasmine),3,252,Domestic Medium Hair,5/13/21,Under 18 weeks,0,1,1,0,32,7/8/21,7/8/21,17,8 months.,2.5,17,2 weeks.,Under 18 weeks
16868,23778,12654,Tara Thornton,75,261,Domestic Short Hair,4/9/21,6 months to 2 years,0,1,1,0,32,10/14/21,10/14/21,44,8 months.,4.8,44,6 weeks.,6 months to 2 years
12079,17001,9172,Tetris,1,261,Domestic Short Hair,4/18/20,Under 6 months,0,1,1,0,35,5/9/20,5/9/20,41,8 months.,2.2,41,5 weeks.,Under 6 months
13223,18765,9975,Blue,68,261,Domestic Short Hair,8/1/20,Under 6 months,0,1,1,0,35,8/2/20,8/2/20,66,8 months.,2.3,66,9 weeks.,Under 6 months
13904,19614,10811,Beefy Noodle Casserole,62,261,Domestic Short Hair,5/19/20,6 months to 2 years,1,1,1,0,35,11/25/20,11/25/20,9,11 months.,4.6,9,1 week.,6 months to 2 years
7466,21596,11079,Leilani,1,252,Domestic Medium Hair,1/25/09,Over 10 years,0,1,1,0,19,1/30/21,1/30/21,125,12 years 4 months.,5.3,125,17 weeks.,Over 10 years
17552,24582,13161,Larrivee,74,261,Domestic Short Hair,8/9/21,18 weeks to 2 years,0,1,1,0,3,3/9/22,3/9/22,18,8 months.,6,18,2 weeks.,18 weeks to 2 years
16001,22524,12107,Falling Foss,89,261,Domestic Short Hair,5/20/21,Under 18 weeks,0,1,1,0,32,7/8/21,7/8/21,30,8 months.,2.4,30,4 weeks.,Under 18 weeks
16729,23558,12584,Hobgoblin,68,261,Domestic Short Hair,4/1/21,Under 6 months,1,1,1,0,10,9/29/21,9/29/21,32,8 months.,3.8,32,4 weeks.,6 months to 2 years
3953,11145,6442,Angelo,79,243,Domestic Long Hair,12/5/17,6 months to 2 years,1,1,1,0,24,12/5/18,12/5/18,18,3 years 5 months.,10.3,18,2 weeks.,6 months to 2 years
